stock_code,year,period,statement_type,field_code,field_name,value,display_order
300438,2022,annual,cash_flow,F123N,净利润,649000000.0,85
300438,2022,annual,cash_flow,F124N,资产减值准备,138000000.0,86
300438,2022,annual,cash_flow,F125N,固定资产折旧,386000000.0,87
300438,2022,annual,cash_flow,F134N,存货的减少,-1071000000.0000001,96
300438,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1095000000.0,97
300438,2022,annual,cash_flow,F136N,经营性应付项目的增加,1598000000.0,98
300438,2021,annual,cash_flow,F123N,净利润,183000000.0,85
300438,2021,annual,cash_flow,F124N,资产减值准备,121000000.0,86
300438,2021,annual,cash_flow,F125N,固定资产折旧,281000000.0,87
300438,2021,annual,cash_flow,F134N,存货的减少,-709000000.0,96
300438,2021,annual,cash_flow,F135N,经营性应收项目的减少,-294000000.0,97
300438,2021,annual,cash_flow,F136N,经营性应付项目的增加,572000000.0,98
300438,2020,annual,cash_flow,F124N,资产减值准备,193000000.0,86
300438,2020,annual,cash_flow,F125N,固定资产折旧,245000000.00000003,87
300438,2020,annual,cash_flow,F135N,经营性应收项目的减少,-283000000.0,97
300438,2020,annual,cash_flow,F136N,经营性应付项目的增加,200999999.99999997,98
