stock_code,year,period,statement_type,field_code,field_name,value,display_order
002488,2022,annual,cash_flow,F123N,净利润,467000000.0,85
002488,2022,annual,cash_flow,F126N,无形资产摊销,110000000.00000001,88
002488,2022,annual,cash_flow,F127N,长期待摊费用摊销,376000000.0,89
002488,2022,annual,cash_flow,F128N,处置固定资产损失,162000000.0,90
002488,2022,annual,cash_flow,F132N,递延所得税资产减少,174000000.0,94
002488,2022,annual,cash_flow,F134N,存货的减少,-1185000000.0,96
002488,2022,annual,cash_flow,F136N,经营性应付项目的增加,281000000.0,98
002488,2022,annual,cash_flow,F137N,其他,-132000000.0,99
002488,2021,annual,cash_flow,F123N,净利润,313000000.0,85
002488,2021,annual,cash_flow,F128N,处置固定资产损失,166000000.0,90
002488,2021,annual,cash_flow,F134N,存货的减少,-214000000.0,96
002488,2021,annual,cash_flow,F137N,其他,-301000000.0,99
002488,2020,annual,cash_flow,F123N,净利润,252999999.99999997,85
002488,2020,annual,cash_flow,F126N,无形资产摊销,-166000000.0,88
002488,2020,annual,cash_flow,F128N,处置固定资产损失,149000000.0,90
002488,2020,annual,cash_flow,F131N,投资损失,1200.0,93
002488,2020,annual,cash_flow,F134N,存货的减少,103000000.0,96
