stock_code,year,period,statement_type,field_code,field_name,value,display_order
600125,2022,annual,cash_flow,F123N,净利润,342000000.0,85
600125,2022,annual,cash_flow,F125N,固定资产折旧,366000000.0,87
600125,2022,annual,cash_flow,F134N,存货的减少,-112000000.00000001,96
600125,2022,annual,cash_flow,F135N,经营性应收项目的减少,-175000000.0,97
600125,2022,annual,cash_flow,F136N,经营性应付项目的增加,305000000.0,98
600125,2021,annual,cash_flow,F123N,净利润,340000000.0,85
600125,2021,annual,cash_flow,F125N,固定资产折旧,359000000.0,87
600125,2021,annual,cash_flow,F134N,存货的减少,1119000000.0,96
600125,2021,annual,cash_flow,F135N,经营性应收项目的减少,-785000000.0,97
600125,2021,annual,cash_flow,F136N,经营性应付项目的增加,-511000000.00000006,98
600125,2020,annual,cash_flow,F123N,净利润,401999999.99999994,85
600125,2020,annual,cash_flow,F125N,固定资产折旧,327000000.0,87
600125,2020,annual,cash_flow,F134N,存货的减少,345000000.0,96
600125,2020,annual,cash_flow,F136N,经营性应付项目的增加,-756000000.0,98
