stock_code,year,period,statement_type,field_code,field_name,value,display_order
600519,2022,annual,cash_flow,F124N,资产减值准备,65376000000.0,86
600519,2022,annual,cash_flow,F126N,无形资产摊销,1521000000.0,88
600519,2022,annual,cash_flow,F127N,长期待摊费用摊销,156000000.0,89
600519,2022,annual,cash_flow,F133N,递延所得税负债增加,-1211000000.0,95
600519,2022,annual,cash_flow,F135N,经营性应收项目的减少,-5430000000.0,97
600519,2022,annual,cash_flow,F136N,经营性应付项目的增加,-15052000000.000002,98
600519,2022,annual,cash_flow,F137N,其他,-8645000000.0,99
600519,2021,annual,cash_flow,F124N,资产减值准备,55721000000.0,86
600519,2021,annual,cash_flow,F126N,无形资产摊销,1446000000.0,88
600519,2021,annual,cash_flow,F127N,长期待摊费用摊销,124000000.0,89
600519,2021,annual,cash_flow,F133N,递延所得税负债增加,-1114000000.0,95
600519,2021,annual,cash_flow,F135N,经营性应收项目的减少,-4525000000.0,97
600519,2021,annual,cash_flow,F136N,经营性应付项目的增加,504000000.0,98
600519,2021,annual,cash_flow,F137N,其他,11881000000.0,99
600519,2020,annual,cash_flow,F124N,资产减值准备,49523000000.0,86
600519,2020,annual,cash_flow,F126N,无形资产摊销,1196000000.0,88
600519,2020,annual,cash_flow,F127N,长期待摊费用摊销,110000000.00000001,89
600519,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3584000000.0000005,97
600519,2020,annual,cash_flow,F136N,经营性应付项目的增加,-504000000.0,98
600519,2020,annual,cash_flow,F137N,其他,4945000000.0,99
