stock_code,year,period,statement_type,field_code,field_name,value,display_order
600623,2022,annual,cash_flow,F123N,净利润,9665000000.0,85
600623,2022,annual,cash_flow,F124N,资产减值准备,15943000000.0,86
600623,2022,annual,cash_flow,F127N,长期待摊费用摊销,1693000000.0,89
600623,2022,annual,cash_flow,F128N,处置固定资产损失,174000000.0,90
600623,2022,annual,cash_flow,F129N,固定资产报废损失,1327000000.0,91
600623,2022,annual,cash_flow,F131N,投资损失,-146000000.0,93
600623,2022,annual,cash_flow,F133N,递延所得税负债增加,107000000.0,95
600623,2022,annual,cash_flow,F134N,存货的减少,202000000.0,96
600623,2022,annual,cash_flow,F135N,经营性应收项目的减少,-419000000.00000006,97
600623,2021,annual,cash_flow,F123N,净利润,7918000000.000001,85
600623,2021,annual,cash_flow,F124N,资产减值准备,9665000000.0,86
600623,2021,annual,cash_flow,F127N,长期待摊费用摊销,3531000000.0,89
600623,2021,annual,cash_flow,F128N,处置固定资产损失,454000000.0,90
600623,2021,annual,cash_flow,F129N,固定资产报废损失,1423000000.0,91
600623,2021,annual,cash_flow,F131N,投资损失,-229999999.99999997,93
600623,2021,annual,cash_flow,F134N,存货的减少,258000000.0,96
600623,2021,annual,cash_flow,F135N,经营性应收项目的减少,-530000000.0,97
600623,2020,annual,cash_flow,F123N,净利润,10728000000.0,85
600623,2020,annual,cash_flow,F124N,资产减值准备,7918000000.000001,86
600623,2020,annual,cash_flow,F127N,长期待摊费用摊销,407000000.0,89
600623,2020,annual,cash_flow,F128N,处置固定资产损失,146000000.0,90
600623,2020,annual,cash_flow,F129N,固定资产报废损失,1400000000.0,91
600623,2020,annual,cash_flow,F132N,递延所得税资产减少,114999999.99999999,94
600623,2020,annual,cash_flow,F134N,存货的减少,333000000.0,96
600623,2020,annual,cash_flow,F135N,经营性应收项目的减少,-930000000.0000001,97
