stock_code,year,period,statement_type,field_code,field_name,value,display_order
600559,2022,annual,cash_flow,F123N,净利润,708000000.0,85
600559,2022,annual,cash_flow,F125N,固定资产折旧,135000000.0,87
600559,2022,annual,cash_flow,F128N,处置固定资产损失,-244000000.0,90
600559,2022,annual,cash_flow,F134N,存货的减少,-750000000.0,96
600559,2022,annual,cash_flow,F136N,经营性应付项目的增加,966000000.0,98
600559,2021,annual,cash_flow,F123N,净利润,389000000.0,85
600559,2021,annual,cash_flow,F125N,固定资产折旧,107000000.0,87
600559,2021,annual,cash_flow,F134N,存货的减少,-526999999.99999994,96
600559,2021,annual,cash_flow,F136N,经营性应付项目的增加,1145000000.0,98
600559,2020,annual,cash_flow,F123N,净利润,313000000.0,85
600559,2020,annual,cash_flow,F125N,固定资产折旧,103000000.0,87
600559,2020,annual,cash_flow,F134N,存货的减少,-206000000.0,96
600559,2020,annual,cash_flow,F135N,经营性应收项目的减少,-159000000.0,97
600559,2020,annual,cash_flow,F136N,经营性应付项目的增加,463999999.99999994,98
