stock_code,year,period,statement_type,field_code,field_name,value,display_order
601228,2022,annual,cash_flow,F123N,净利润,3745000000.0000005,85
601228,2022,annual,cash_flow,F124N,资产减值准备,7739000000.0,86
601228,2022,annual,cash_flow,F127N,长期待摊费用摊销,1195000000.0,89
601228,2022,annual,cash_flow,F129N,固定资产报废损失,1304000000.0,91
601228,2022,annual,cash_flow,F130N,公允价值变动损失,107000000.0,92
601228,2022,annual,cash_flow,F134N,存货的减少,332000000.0,96
601228,2022,annual,cash_flow,F135N,经营性应收项目的减少,-229000000.0,97
601228,2022,annual,cash_flow,F136N,经营性应付项目的增加,-653000000.0,98
601228,2022,annual,cash_flow,F137N,其他,140000000.0,99
601228,2021,annual,cash_flow,F123N,净利润,3173000000.0,85
601228,2021,annual,cash_flow,F124N,资产减值准备,3745000000.0000005,86
601228,2021,annual,cash_flow,F127N,长期待摊费用摊销,1280000000.0,89
601228,2021,annual,cash_flow,F129N,固定资产报废损失,1154000000.0,91
601228,2021,annual,cash_flow,F130N,公允价值变动损失,119000000.0,92
601228,2021,annual,cash_flow,F134N,存货的减少,291000000.0,96
601228,2021,annual,cash_flow,F135N,经营性应收项目的减少,-598000000.0,97
601228,2020,annual,cash_flow,F123N,净利润,2267000000.0,85
601228,2020,annual,cash_flow,F124N,资产减值准备,3173000000.0,86
601228,2020,annual,cash_flow,F127N,长期待摊费用摊销,1069999999.9999999,89
601228,2020,annual,cash_flow,F129N,固定资产报废损失,1139000000.0,91
601228,2020,annual,cash_flow,F130N,公允价值变动损失,131000000.0,92
601228,2020,annual,cash_flow,F134N,存货的减少,252999999.99999997,96
601228,2020,annual,cash_flow,F135N,经营性应收项目的减少,-153000000.0,97
