stock_code,year,period,statement_type,field_code,field_name,value,display_order
300040,2022,annual,cash_flow,F123N,净利润,321000000.0,85
300040,2022,annual,cash_flow,F126N,无形资产摊销,165000000.0,88
300040,2022,annual,cash_flow,F128N,处置固定资产损失,217000000.0,90
300040,2022,annual,cash_flow,F132N,递延所得税资产减少,189000000.0,94
300040,2022,annual,cash_flow,F136N,经营性应付项目的增加,-190000000.0,98
300040,2022,annual,cash_flow,F137N,其他,282000000.0,99
300040,2021,annual,cash_flow,F123N,净利润,211000000.0,85
300040,2021,annual,cash_flow,F126N,无形资产摊销,189000000.0,88
300040,2021,annual,cash_flow,F128N,处置固定资产损失,186000000.0,90
300040,2021,annual,cash_flow,F131N,投资损失,3200.0,93
300040,2021,annual,cash_flow,F132N,递延所得税资产减少,193000000.0,94
300040,2020,annual,cash_flow,F123N,净利润,639000000.0,85
300040,2020,annual,cash_flow,F137N,其他,-623000000.0,99
