stock_code,year,period,statement_type,field_code,field_name,value,display_order
002740,2022,annual,cash_flow,F125N,固定资产折旧,-709000000.0,87
002740,2022,annual,cash_flow,F132N,递延所得税资产减少,159000000.0,94
002740,2022,annual,cash_flow,F136N,经营性应付项目的增加,188000000.0,98
002740,2022,annual,cash_flow,F137N,其他,-958000000.0,99
002740,2021,annual,cash_flow,F125N,固定资产折旧,-772000000.0,87
002740,2021,annual,cash_flow,F126N,无形资产摊销,565000000.0,88
002740,2021,annual,cash_flow,F132N,递延所得税资产减少,158000000.0,94
002740,2021,annual,cash_flow,F137N,其他,-1017000000.0,99
002740,2020,annual,cash_flow,F125N,固定资产折旧,-1565000000.0,87
002740,2020,annual,cash_flow,F126N,无形资产摊销,1433000000.0,88
002740,2020,annual,cash_flow,F133N,递延所得税负债增加,155000000.0,95
002740,2020,annual,cash_flow,F136N,经营性应付项目的增加,185000000.0,98
002740,2020,annual,cash_flow,F137N,其他,-599000000.0,99
