stock_code,year,period,statement_type,field_code,field_name,value,display_order
000965,2022,annual,cash_flow,F124N,资产减值准备,240000000.0,86
000965,2022,annual,cash_flow,F129N,固定资产报废损失,3600.0,91
000965,2022,annual,cash_flow,F134N,存货的减少,608000000.0,96
000965,2022,annual,cash_flow,F136N,经营性应付项目的增加,-149000000.0,98
000965,2021,annual,cash_flow,F124N,资产减值准备,244000000.0,86
000965,2021,annual,cash_flow,F132N,递延所得税资产减少,-101000000.0,94
000965,2021,annual,cash_flow,F134N,存货的减少,-2039000000.0,96
000965,2021,annual,cash_flow,F135N,经营性应收项目的减少,557000000.0,97
000965,2021,annual,cash_flow,F136N,经营性应付项目的增加,2132999999.9999998,98
000965,2020,annual,cash_flow,F123N,净利润,-390000000.0,85
000965,2020,annual,cash_flow,F124N,资产减值准备,616000000.0,86
000965,2020,annual,cash_flow,F129N,固定资产报废损失,300.0,91
000965,2020,annual,cash_flow,F134N,存货的减少,-665000000.0,96
000965,2020,annual,cash_flow,F135N,经营性应收项目的减少,-897000000.0000001,97
000965,2020,annual,cash_flow,F136N,经营性应付项目的增加,132000000.0,98
