stock_code,year,period,statement_type,field_code,field_name,value,display_order
300208,2022,annual,cash_flow,F123N,净利润,-143000000.0,85
300208,2022,annual,cash_flow,F132N,递延所得税资产减少,120000000.0,94
300208,2022,annual,cash_flow,F135N,经营性应收项目的减少,-261000000.0,97
300208,2022,annual,cash_flow,F136N,经营性应付项目的增加,143000000.0,98
300208,2021,annual,cash_flow,F123N,净利润,-149000000.0,85
300208,2021,annual,cash_flow,F135N,经营性应收项目的减少,478000000.0,97
300208,2020,annual,cash_flow,F123N,净利润,-396000000.0,85
300208,2020,annual,cash_flow,F129N,固定资产报废损失,500.0,91
300208,2020,annual,cash_flow,F134N,存货的减少,245000000.00000003,96
300208,2020,annual,cash_flow,F135N,经营性应收项目的减少,545000000.0,97
300208,2020,annual,cash_flow,F136N,经营性应付项目的增加,-373000000.0,98
