stock_code,year,period,statement_type,field_code,field_name,value,display_order
300482,2022,annual,cash_flow,F123N,净利润,1160000000.0,85
300482,2022,annual,cash_flow,F126N,无形资产摊销,1190000000.0,88
300482,2022,annual,cash_flow,F128N,处置固定资产损失,216000000.0,90
300482,2021,annual,cash_flow,F123N,净利润,994999999.9999999,85
300482,2021,annual,cash_flow,F126N,无形资产摊销,633000000.0,88
300482,2021,annual,cash_flow,F128N,处置固定资产损失,171000000.0,90
300482,2020,annual,cash_flow,F123N,净利润,1407000000.0,85
300482,2020,annual,cash_flow,F126N,无形资产摊销,617000000.0,88
300482,2020,annual,cash_flow,F127N,长期待摊费用摊销,115999999.99999999,89
300482,2020,annual,cash_flow,F128N,处置固定资产损失,112999999.99999999,90
300482,2020,annual,cash_flow,F137N,其他,-200999999.99999997,99
