stock_code,year,period,statement_type,field_code,field_name,value,display_order
301109,2022,annual,cash_flow,F124N,资产减值准备,587000000.0,86
301109,2022,annual,cash_flow,F127N,长期待摊费用摊销,278000000.0,89
301109,2022,annual,cash_flow,F130N,公允价值变动损失,4800.0,92
301109,2022,annual,cash_flow,F131N,投资损失,166000000.0,93
301109,2022,annual,cash_flow,F136N,经营性应付项目的增加,-238000000.0,98
301109,2021,annual,cash_flow,F124N,资产减值准备,539000000.0,86
301109,2021,annual,cash_flow,F127N,长期待摊费用摊销,224000000.00000003,89
301109,2021,annual,cash_flow,F131N,投资损失,120000000.0,93
301109,2021,annual,cash_flow,F136N,经营性应付项目的增加,-216000000.0,98
301109,2021,annual,cash_flow,F137N,其他,142000000.0,99
301109,2020,annual,cash_flow,F124N,资产减值准备,488000000.0,86
301109,2020,annual,cash_flow,F127N,长期待摊费用摊销,166000000.0,89
