stock_code,year,period,statement_type,field_code,field_name,value,display_order
000615,2022,annual,cash_flow,F123N,净利润,534999999.99999994,85
000615,2022,annual,cash_flow,F124N,资产减值准备,211000000.0,86
000615,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1599000000.0,89
000615,2022,annual,cash_flow,F129N,固定资产报废损失,125000000.0,91
000615,2021,annual,cash_flow,F123N,净利润,368000000.0,85
000615,2021,annual,cash_flow,F124N,资产减值准备,534999999.99999994,86
000615,2021,annual,cash_flow,F127N,长期待摊费用摊销,-322000000.0,89
000615,2021,annual,cash_flow,F128N,处置固定资产损失,352000000.0,90
000615,2021,annual,cash_flow,F129N,固定资产报废损失,101000000.0,91
000615,2021,annual,cash_flow,F134N,存货的减少,147000000.0,96
000615,2021,annual,cash_flow,F135N,经营性应收项目的减少,-613000000.0,97
000615,2021,annual,cash_flow,F136N,经营性应付项目的增加,112999999.99999999,98
000615,2020,annual,cash_flow,F123N,净利润,537000000.0,85
000615,2020,annual,cash_flow,F124N,资产减值准备,368000000.0,86
000615,2020,annual,cash_flow,F134N,存货的减少,173000000.0,96
