stock_code,year,period,statement_type,field_code,field_name,value,display_order
600287,2022,annual,cash_flow,F123N,净利润,105000000.0,85
600287,2022,annual,cash_flow,F129N,固定资产报废损失,3100.0,91
600287,2022,annual,cash_flow,F134N,存货的减少,-117000000.0,96
600287,2021,annual,cash_flow,F123N,净利润,-583000000.0,85
600287,2021,annual,cash_flow,F135N,经营性应收项目的减少,325000000.0,97
600287,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1385000000.0,98
600287,2020,annual,cash_flow,F123N,净利润,200999999.99999997,85
600287,2020,annual,cash_flow,F131N,投资损失,-110000000.00000001,93
600287,2020,annual,cash_flow,F133N,递延所得税负债增加,-101000000.0,95
600287,2020,annual,cash_flow,F134N,存货的减少,-220000000.00000003,96
600287,2020,annual,cash_flow,F135N,经营性应收项目的减少,-419000000.00000006,97
600287,2020,annual,cash_flow,F136N,经营性应付项目的增加,672000000.0,98
