stock_code,year,period,statement_type,field_code,field_name,value,display_order
002402,2022,annual,cash_flow,F123N,净利润,507000000.0,85
002402,2022,annual,cash_flow,F125N,固定资产折旧,131000000.0,87
002402,2022,annual,cash_flow,F134N,存货的减少,-589000000.0,96
002402,2022,annual,cash_flow,F135N,经营性应收项目的减少,-225000000.0,97
002402,2021,annual,cash_flow,F123N,净利润,621000000.0,85
002402,2021,annual,cash_flow,F125N,固定资产折旧,105000000.0,87
002402,2021,annual,cash_flow,F134N,存货的减少,-486000000.00000006,96
002402,2021,annual,cash_flow,F135N,经营性应收项目的减少,-258000000.0,97
002402,2020,annual,cash_flow,F123N,净利润,421000000.0,85
002402,2020,annual,cash_flow,F134N,存货的减少,-420000000.0,96
002402,2020,annual,cash_flow,F135N,经营性应收项目的减少,-176000000.0,97
002402,2020,annual,cash_flow,F136N,经营性应付项目的增加,572000000.0,98
