stock_code,year,period,statement_type,field_code,field_name,value,display_order
002775,2022,annual,cash_flow,F125N,固定资产折旧,-372000000.0,87
002775,2022,annual,cash_flow,F126N,无形资产摊销,411000000.00000006,88
002775,2022,annual,cash_flow,F137N,其他,-1763000000.0,99
002775,2021,annual,cash_flow,F125N,固定资产折旧,-1670000000.0,87
002775,2021,annual,cash_flow,F126N,无形资产摊销,1882000000.0,88
002775,2021,annual,cash_flow,F134N,存货的减少,-269000000.0,96
002775,2021,annual,cash_flow,F135N,经营性应收项目的减少,-9700.0,97
002775,2021,annual,cash_flow,F136N,经营性应付项目的增加,-281000000.0,98
002775,2021,annual,cash_flow,F137N,其他,-1459000000.0,99
002775,2020,annual,cash_flow,F125N,固定资产折旧,155000000.0,87
