stock_code,year,period,statement_type,field_code,field_name,value,display_order
600748,2022,annual,cash_flow,F123N,净利润,4407000000.0,85
600748,2022,annual,cash_flow,F124N,资产减值准备,8000000000.0,86
600748,2022,annual,cash_flow,F129N,固定资产报废损失,197000000.0,91
600748,2022,annual,cash_flow,F133N,递延所得税负债增加,157000000.0,95
600748,2022,annual,cash_flow,F137N,其他,7509000000.0,99
600748,2021,annual,cash_flow,F123N,净利润,6201000000.0,85
600748,2021,annual,cash_flow,F124N,资产减值准备,4407000000.0,86
600748,2021,annual,cash_flow,F128N,处置固定资产损失,1119000000.0,90
600748,2021,annual,cash_flow,F129N,固定资产报废损失,202000000.0,91
600748,2021,annual,cash_flow,F131N,投资损失,-901000000.0,93
600748,2021,annual,cash_flow,F134N,存货的减少,-389000000.0,96
600748,2021,annual,cash_flow,F137N,其他,917000000.0,99
600748,2020,annual,cash_flow,F123N,净利润,6153000000.0,85
600748,2020,annual,cash_flow,F124N,资产减值准备,6198000000.0,86
600748,2020,annual,cash_flow,F127N,长期待摊费用摊销,494000000.00000006,89
600748,2020,annual,cash_flow,F129N,固定资产报废损失,186000000.0,91
600748,2020,annual,cash_flow,F133N,递延所得税负债增加,118000000.0,95
600748,2020,annual,cash_flow,F137N,其他,-124000000.0,99
