stock_code,year,period,statement_type,field_code,field_name,value,display_order
601000,2022,annual,cash_flow,F123N,净利润,5297000000.0,85
601000,2022,annual,cash_flow,F124N,资产减值准备,6770999999.999999,86
601000,2022,annual,cash_flow,F127N,长期待摊费用摊销,1811000000.0,89
601000,2022,annual,cash_flow,F129N,固定资产报废损失,672000000.0,91
601000,2022,annual,cash_flow,F135N,经营性应收项目的减少,-500000000.0,97
601000,2021,annual,cash_flow,F123N,净利润,5042000000.0,85
601000,2021,annual,cash_flow,F124N,资产减值准备,5297000000.0,86
601000,2021,annual,cash_flow,F127N,长期待摊费用摊销,2153000000.0,89
601000,2021,annual,cash_flow,F128N,处置固定资产损失,100000000.0,90
601000,2021,annual,cash_flow,F129N,固定资产报废损失,811000000.0,91
601000,2021,annual,cash_flow,F131N,投资损失,-229999999.99999997,93
601000,2021,annual,cash_flow,F135N,经营性应收项目的减少,-594000000.0,97
601000,2020,annual,cash_flow,F123N,净利润,3839000000.0,85
601000,2020,annual,cash_flow,F124N,资产减值准备,5042000000.0,86
601000,2020,annual,cash_flow,F127N,长期待摊费用摊销,1972000000.0,89
601000,2020,annual,cash_flow,F129N,固定资产报废损失,866000000.0,91
601000,2020,annual,cash_flow,F131N,投资损失,-100.0,93
601000,2020,annual,cash_flow,F135N,经营性应收项目的减少,-454000000.0,97
