stock_code,year,period,statement_type,field_code,field_name,value,display_order
601665,2022,annual,cash_flow,F125N,固定资产折旧,3631000000.0,87
601665,2022,annual,cash_flow,F127N,长期待摊费用摊销,308000000.0,89
601665,2022,annual,cash_flow,F131N,投资损失,-667000000.0,93
601665,2022,annual,cash_flow,F134N,存货的减少,-46405000000.0,96
601665,2022,annual,cash_flow,F135N,经营性应收项目的减少,66460000000.0,97
601665,2022,annual,cash_flow,F136N,经营性应付项目的增加,27816000000.000004,98
601665,2021,annual,cash_flow,F125N,固定资产折旧,3072000000.0,87
601665,2021,annual,cash_flow,F127N,长期待摊费用摊销,241000000.0,89
601665,2021,annual,cash_flow,F130N,公允价值变动损失,-405999999.99999994,92
601665,2021,annual,cash_flow,F131N,投资损失,-725000000.0,93
601665,2021,annual,cash_flow,F134N,存货的减少,-44742000000.0,96
601665,2021,annual,cash_flow,F135N,经营性应收项目的减少,66133000000.00001,97
601665,2021,annual,cash_flow,F136N,经营性应付项目的增加,28531000000.0,98
601665,2020,annual,cash_flow,F125N,固定资产折旧,2545000000.0,87
601665,2020,annual,cash_flow,F127N,长期待摊费用摊销,109000000.00000001,89
601665,2020,annual,cash_flow,F131N,投资损失,-503000000.0,93
601665,2020,annual,cash_flow,F132N,递延所得税资产减少,-305000000.0,94
601665,2020,annual,cash_flow,F134N,存货的减少,-35485000000.0,96
601665,2020,annual,cash_flow,F135N,经营性应收项目的减少,47653000000.0,97
601665,2020,annual,cash_flow,F136N,经营性应付项目的增加,17941000000.0,98
