stock_code,year,period,statement_type,field_code,field_name,value,display_order
002895,2022,annual,cash_flow,F123N,净利润,790000000.0,85
002895,2022,annual,cash_flow,F125N,固定资产折旧,134000000.00000001,87
002895,2022,annual,cash_flow,F134N,存货的减少,-442000000.0,96
002895,2022,annual,cash_flow,F135N,经营性应收项目的减少,-643000000.0,97
002895,2022,annual,cash_flow,F136N,经营性应付项目的增加,567000000.0,98
002895,2021,annual,cash_flow,F123N,净利润,385000000.0,85
002895,2021,annual,cash_flow,F135N,经营性应收项目的减少,-649000000.0,97
002895,2021,annual,cash_flow,F136N,经营性应付项目的增加,233000000.0,98
002895,2020,annual,cash_flow,F123N,净利润,143000000.0,85
002895,2020,annual,cash_flow,F133N,递延所得税负债增加,1100.0,95
002895,2020,annual,cash_flow,F135N,经营性应收项目的减少,-107000000.0,97
