stock_code,year,period,statement_type,field_code,field_name,value,display_order
002400,2022,annual,cash_flow,F123N,净利润,216000000.0,85
002400,2022,annual,cash_flow,F124N,资产减值准备,225000000.0,86
002400,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1318000000.0,97
002400,2022,annual,cash_flow,F136N,经营性应付项目的增加,494000000.00000006,98
002400,2021,annual,cash_flow,F123N,净利润,193000000.0,85
002400,2021,annual,cash_flow,F124N,资产减值准备,235000000.0,86
002400,2021,annual,cash_flow,F135N,经营性应收项目的减少,328000000.0,97
002400,2021,annual,cash_flow,F136N,经营性应付项目的增加,-175000000.0,98
002400,2020,annual,cash_flow,F123N,净利润,-901000000.0,85
002400,2020,annual,cash_flow,F124N,资产减值准备,1144000000.0,86
002400,2020,annual,cash_flow,F135N,经营性应收项目的减少,-927999999.9999999,97
002400,2020,annual,cash_flow,F136N,经营性应付项目的增加,827999999.9999999,98
