stock_code,year,period,statement_type,field_code,field_name,value,display_order
000970,2022,annual,cash_flow,F125N,固定资产折旧,1006000000.0,87
000970,2022,annual,cash_flow,F127N,长期待摊费用摊销,153000000.0,89
000970,2022,annual,cash_flow,F136N,经营性应付项目的增加,-562000000.0,98
000970,2022,annual,cash_flow,F137N,其他,-739000000.0,99
000970,2021,annual,cash_flow,F125N,固定资产折旧,476999999.99999994,87
000970,2021,annual,cash_flow,F127N,长期待摊费用摊销,133000000.0,89
000970,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1483000000.0,98
000970,2021,annual,cash_flow,F137N,其他,-581000000.0,99
000970,2020,annual,cash_flow,F125N,固定资产折旧,157000000.0,87
000970,2020,annual,cash_flow,F127N,长期待摊费用摊销,120000000.0,89
000970,2020,annual,cash_flow,F137N,其他,-541000000.0,99
