stock_code,year,period,statement_type,field_code,field_name,value,display_order
600183,2022,annual,cash_flow,F123N,净利润,1632000000.0,85
600183,2022,annual,cash_flow,F124N,资产减值准备,111000000.00000001,86
600183,2022,annual,cash_flow,F125N,固定资产折旧,701000000.0,87
600183,2022,annual,cash_flow,F134N,存货的减少,347000000.0,96
600183,2022,annual,cash_flow,F135N,经营性应收项目的减少,576000000.0,97
600183,2022,annual,cash_flow,F136N,经营性应付项目的增加,-819000000.0,98
600183,2021,annual,cash_flow,F123N,净利润,2925000000.0,85
600183,2021,annual,cash_flow,F124N,资产减值准备,155000000.0,86
600183,2021,annual,cash_flow,F125N,固定资产折旧,651000000.0,87
600183,2021,annual,cash_flow,F128N,处置固定资产损失,-225000000.0,90
600183,2021,annual,cash_flow,F134N,存货的减少,-2062000000.0,96
600183,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1265000000.0,97
600183,2021,annual,cash_flow,F136N,经营性应付项目的增加,1430000000.0,98
600183,2020,annual,cash_flow,F123N,净利润,1800000000.0,85
600183,2020,annual,cash_flow,F125N,固定资产折旧,513000000.0,87
600183,2020,annual,cash_flow,F134N,存货的减少,-458000000.0,96
600183,2020,annual,cash_flow,F135N,经营性应收项目的减少,-754000000.0,97
600183,2020,annual,cash_flow,F136N,经营性应付项目的增加,400000000.0,98
