stock_code,year,period,statement_type,field_code,field_name,value,display_order
000825,2022,annual,cash_flow,F123N,净利润,145000000.0,85
000825,2022,annual,cash_flow,F124N,资产减值准备,725000000.0,86
000825,2022,annual,cash_flow,F125N,固定资产折旧,3245000000.0000005,87
000825,2022,annual,cash_flow,F131N,投资损失,-184000000.0,93
000825,2022,annual,cash_flow,F134N,存货的减少,-461000000.00000006,96
000825,2022,annual,cash_flow,F135N,经营性应收项目的减少,-545000000.0,97
000825,2022,annual,cash_flow,F136N,经营性应付项目的增加,1805000000.0,98
000825,2021,annual,cash_flow,F123N,净利润,6248000000.0,85
000825,2021,annual,cash_flow,F124N,资产减值准备,1748999999.9999998,86
000825,2021,annual,cash_flow,F125N,固定资产折旧,3340999999.9999995,87
000825,2021,annual,cash_flow,F131N,投资损失,-160000000.0,93
000825,2021,annual,cash_flow,F134N,存货的减少,-1985000000.0000002,96
000825,2021,annual,cash_flow,F135N,经营性应收项目的减少,1128000000.0,97
000825,2021,annual,cash_flow,F136N,经营性应付项目的增加,4937000000.0,98
000825,2020,annual,cash_flow,F123N,净利润,1709000000.0,85
000825,2020,annual,cash_flow,F124N,资产减值准备,686000000.0,86
000825,2020,annual,cash_flow,F125N,固定资产折旧,3181000000.0,87
000825,2020,annual,cash_flow,F131N,投资损失,-151000000.0,93
000825,2020,annual,cash_flow,F134N,存货的减少,-978999999.9999999,96
000825,2020,annual,cash_flow,F135N,经营性应收项目的减少,310000000.0,97
000825,2020,annual,cash_flow,F136N,经营性应付项目的增加,1215000000.0,98
