stock_code,year,period,statement_type,field_code,field_name,value,display_order
002147,2022,annual,cash_flow,F123N,净利润,-2304000000.0,85
002147,2022,annual,cash_flow,F124N,资产减值准备,272000000.0,86
002147,2022,annual,cash_flow,F125N,固定资产折旧,161000000.0,87
002147,2022,annual,cash_flow,F131N,投资损失,-867000000.0,93
002147,2022,annual,cash_flow,F134N,存货的减少,1101000000.0,96
002147,2022,annual,cash_flow,F136N,经营性应付项目的增加,739000000.0,98
002147,2021,annual,cash_flow,F123N,净利润,686000000.0,85
002147,2021,annual,cash_flow,F124N,资产减值准备,642000000.0,86
002147,2021,annual,cash_flow,F125N,固定资产折旧,181000000.0,87
002147,2021,annual,cash_flow,F134N,存货的减少,1140000000.0,96
002147,2021,annual,cash_flow,F135N,经营性应收项目的减少,297000000.0,97
002147,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1442000000.0,98
002147,2020,annual,cash_flow,F123N,净利润,-3265000000.0,85
002147,2020,annual,cash_flow,F125N,固定资产折旧,180000000.0,87
002147,2020,annual,cash_flow,F134N,存货的减少,571000000.0,96
002147,2020,annual,cash_flow,F135N,经营性应收项目的减少,-107000000.0,97
002147,2020,annual,cash_flow,F136N,经营性应付项目的增加,-711000000.0,98
