stock_code,year,period,statement_type,field_code,field_name,value,display_order
002031,2022,annual,cash_flow,F125N,固定资产折旧,106000000.0,87
002031,2022,annual,cash_flow,F135N,经营性应收项目的减少,125000000.0,97
002031,2022,annual,cash_flow,F136N,经营性应付项目的增加,-280000000.0,98
002031,2021,annual,cash_flow,F123N,净利润,-416000000.0,85
002031,2021,annual,cash_flow,F125N,固定资产折旧,117000000.0,87
002031,2021,annual,cash_flow,F129N,固定资产报废损失,2500.0,91
002031,2021,annual,cash_flow,F131N,投资损失,373000000.0,93
002031,2021,annual,cash_flow,F134N,存货的减少,216000000.0,96
002031,2021,annual,cash_flow,F135N,经营性应收项目的减少,-179000000.0,97
002031,2020,annual,cash_flow,F124N,资产减值准备,197000000.0,86
002031,2020,annual,cash_flow,F125N,固定资产折旧,126000000.0,87
002031,2020,annual,cash_flow,F129N,固定资产报废损失,9200.0,91
002031,2020,annual,cash_flow,F134N,存货的减少,-153000000.0,96
