stock_code,year,period,statement_type,field_code,field_name,value,display_order
300078,2022,annual,cash_flow,F123N,净利润,434000000.0,85
300078,2022,annual,cash_flow,F126N,无形资产摊销,-883000000.0,88
300078,2022,annual,cash_flow,F127N,长期待摊费用摊销,537000000.0,89
300078,2021,annual,cash_flow,F123N,净利润,750000000.0,85
300078,2021,annual,cash_flow,F126N,无形资产摊销,-692000000.0,88
300078,2021,annual,cash_flow,F127N,长期待摊费用摊销,412000000.0,89
300078,2021,annual,cash_flow,F133N,递延所得税负债增加,100000000.0,95
300078,2021,annual,cash_flow,F137N,其他,-119000000.0,99
300078,2020,annual,cash_flow,F123N,净利润,407000000.0,85
300078,2020,annual,cash_flow,F131N,投资损失,3200.0,93
