stock_code,year,period,statement_type,field_code,field_name,value,display_order
600386,2022,annual,cash_flow,F123N,净利润,939000000.0,85
600386,2022,annual,cash_flow,F126N,无形资产摊销,118000000.0,88
600386,2022,annual,cash_flow,F128N,处置固定资产损失,202999999.99999997,90
600386,2022,annual,cash_flow,F137N,其他,105000000.0,99
600386,2021,annual,cash_flow,F123N,净利润,776000000.0,85
600386,2021,annual,cash_flow,F126N,无形资产摊销,189000000.0,88
600386,2021,annual,cash_flow,F128N,处置固定资产损失,197000000.0,90
600386,2021,annual,cash_flow,F136N,经营性应付项目的增加,130000000.0,98
600386,2020,annual,cash_flow,F123N,净利润,775000000.0,85
600386,2020,annual,cash_flow,F128N,处置固定资产损失,132000000.0,90
600386,2020,annual,cash_flow,F137N,其他,132000000.0,99
