stock_code,year,period,statement_type,field_code,field_name,value,display_order
002870,2022,annual,cash_flow,F123N,净利润,209000000.0,85
002870,2022,annual,cash_flow,F125N,固定资产折旧,229000000.0,87
002870,2022,annual,cash_flow,F126N,无形资产摊销,126000000.0,88
002870,2022,annual,cash_flow,F134N,存货的减少,-250000000.0,96
002870,2022,annual,cash_flow,F135N,经营性应收项目的减少,-136000000.0,97
002870,2022,annual,cash_flow,F136N,经营性应付项目的增加,206000000.0,98
002870,2021,annual,cash_flow,F123N,净利润,125000000.0,85
002870,2021,annual,cash_flow,F125N,固定资产折旧,248000000.0,87
002870,2021,annual,cash_flow,F130N,公允价值变动损失,109000000.00000001,92
002870,2021,annual,cash_flow,F134N,存货的减少,-197000000.0,96
002870,2020,annual,cash_flow,F135N,经营性应收项目的减少,179000000.0,97
