stock_code,year,period,statement_type,field_code,field_name,value,display_order
600026,2022,annual,cash_flow,F123N,净利润,3522999999.9999995,85
600026,2022,annual,cash_flow,F124N,资产减值准备,4238000000.0000005,86
600026,2022,annual,cash_flow,F127N,长期待摊费用摊销,1784000000.0,89
600026,2022,annual,cash_flow,F129N,固定资产报废损失,2801000000.0,91
600026,2022,annual,cash_flow,F132N,递延所得税资产减少,9600.0,94
600026,2022,annual,cash_flow,F134N,存货的减少,894999999.9999999,96
600026,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1063000000.0000001,97
600026,2022,annual,cash_flow,F137N,其他,679000000.0,99
600026,2021,annual,cash_flow,F123N,净利润,4870000000.0,85
600026,2021,annual,cash_flow,F124N,资产减值准备,3522999999.9999995,86
600026,2021,annual,cash_flow,F127N,长期待摊费用摊销,-4657000000.0,89
600026,2021,annual,cash_flow,F128N,处置固定资产损失,4958000000.0,90
600026,2021,annual,cash_flow,F129N,固定资产报废损失,2825000000.0,91
600026,2021,annual,cash_flow,F134N,存货的减少,801000000.0,96
600026,2021,annual,cash_flow,F135N,经营性应收项目的减少,-988000000.0000001,97
600026,2020,annual,cash_flow,F123N,净利润,3919000000.0,85
600026,2020,annual,cash_flow,F124N,资产减值准备,4870000000.0,86
600026,2020,annual,cash_flow,F127N,长期待摊费用摊销,2623000000.0,89
600026,2020,annual,cash_flow,F128N,处置固定资产损失,842000000.0,90
600026,2020,annual,cash_flow,F129N,固定资产报废损失,2998000000.0,91
600026,2020,annual,cash_flow,F134N,存货的减少,1222000000.0,96
600026,2020,annual,cash_flow,F135N,经营性应收项目的减少,-915000000.0,97
