stock_code,year,period,statement_type,field_code,field_name,value,display_order
002157,2022,annual,cash_flow,F123N,净利润,-14344000000.0,85
002157,2022,annual,cash_flow,F124N,资产减值准备,3894000000.0,86
002157,2022,annual,cash_flow,F125N,固定资产折旧,2981000000.0,87
002157,2022,annual,cash_flow,F127N,长期待摊费用摊销,103000000.0,89
002157,2022,annual,cash_flow,F129N,固定资产报废损失,1693000000.0,91
002157,2022,annual,cash_flow,F134N,存货的减少,4754000000.0,96
002157,2022,annual,cash_flow,F135N,经营性应收项目的减少,1194000000.0,97
002157,2022,annual,cash_flow,F136N,经营性应付项目的增加,-7223000000.0,98
002157,2021,annual,cash_flow,F123N,净利润,-19115000000.0,85
002157,2021,annual,cash_flow,F124N,资产减值准备,512000000.0,86
002157,2021,annual,cash_flow,F125N,固定资产折旧,3789000000.0,87
002157,2021,annual,cash_flow,F127N,长期待摊费用摊销,1021000000.0000001,89
002157,2021,annual,cash_flow,F129N,固定资产报废损失,1072000000.0000001,91
002157,2021,annual,cash_flow,F134N,存货的减少,5789000000.0,96
002157,2021,annual,cash_flow,F135N,经营性应收项目的减少,1607999999.9999998,97
002157,2021,annual,cash_flow,F136N,经营性应付项目的增加,1932000000.0,98
002157,2020,annual,cash_flow,F123N,净利润,5964000000.0,85
002157,2020,annual,cash_flow,F125N,固定资产折旧,2096000000.0,87
002157,2020,annual,cash_flow,F127N,长期待摊费用摊销,817000000.0,89
002157,2020,annual,cash_flow,F129N,固定资产报废损失,392000000.0,91
002157,2020,annual,cash_flow,F134N,存货的减少,-8309999999.999999,96
002157,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2914000000.0,97
002157,2020,annual,cash_flow,F136N,经营性应付项目的增加,5500000000.0,98
