stock_code,year,period,statement_type,field_code,field_name,value,display_order
002110,2022,annual,cash_flow,F123N,净利润,150000000.0,85
002110,2022,annual,cash_flow,F125N,固定资产折旧,1084000000.0,87
002110,2022,annual,cash_flow,F126N,无形资产摊销,130000000.0,88
002110,2022,annual,cash_flow,F129N,固定资产报废损失,225000000.0,91
002110,2022,annual,cash_flow,F131N,投资损失,-159000000.0,93
002110,2022,annual,cash_flow,F132N,递延所得税资产减少,-126000000.0,94
002110,2022,annual,cash_flow,F134N,存货的减少,227000000.0,96
002110,2022,annual,cash_flow,F135N,经营性应收项目的减少,-217000000.0,97
002110,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2460000000.0,98
002110,2021,annual,cash_flow,F123N,净利润,3997999999.9999995,85
002110,2021,annual,cash_flow,F125N,固定资产折旧,1085000000.0,87
002110,2021,annual,cash_flow,F126N,无形资产摊销,131000000.0,88
002110,2021,annual,cash_flow,F129N,固定资产报废损失,265000000.0,91
002110,2021,annual,cash_flow,F131N,投资损失,-153000000.0,93
002110,2021,annual,cash_flow,F134N,存货的减少,617000000.0,96
002110,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1669000000.0000002,97
002110,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3632000000.0,98
002110,2020,annual,cash_flow,F123N,净利润,2565000000.0,85
002110,2020,annual,cash_flow,F125N,固定资产折旧,1047000000.0000001,87
002110,2020,annual,cash_flow,F126N,无形资产摊销,130000000.0,88
002110,2020,annual,cash_flow,F128N,处置固定资产损失,9800.0,90
002110,2020,annual,cash_flow,F129N,固定资产报废损失,309000000.0,91
002110,2020,annual,cash_flow,F131N,投资损失,-136000000.0,93
002110,2020,annual,cash_flow,F135N,经营性应收项目的减少,-826000000.0,97
002110,2020,annual,cash_flow,F136N,经营性应付项目的增加,1526000000.0,98
