stock_code,year,period,statement_type,field_code,field_name,value,display_order
600010,2022,annual,cash_flow,F123N,净利润,-1441000000.0,85
600010,2022,annual,cash_flow,F124N,资产减值准备,840000000.0,86
600010,2022,annual,cash_flow,F125N,固定资产折旧,4122000000.0,87
600010,2022,annual,cash_flow,F126N,无形资产摊销,128000000.0,88
600010,2022,annual,cash_flow,F129N,固定资产报废损失,202999999.99999997,91
600010,2022,annual,cash_flow,F131N,投资损失,239000000.0,93
600010,2022,annual,cash_flow,F134N,存货的减少,-977999999.9999999,96
600010,2022,annual,cash_flow,F135N,经营性应收项目的减少,1092000000.0,97
600010,2022,annual,cash_flow,F136N,经营性应付项目的增加,-4405000000.0,98
600010,2021,annual,cash_flow,F123N,净利润,3168000000.0,85
600010,2021,annual,cash_flow,F124N,资产减值准备,461000000.00000006,86
600010,2021,annual,cash_flow,F125N,固定资产折旧,4122000000.0,87
600010,2021,annual,cash_flow,F126N,无形资产摊销,128000000.0,88
600010,2021,annual,cash_flow,F134N,存货的减少,-2876000000.0,96
600010,2021,annual,cash_flow,F135N,经营性应收项目的减少,1060000000.0,97
600010,2021,annual,cash_flow,F136N,经营性应付项目的增加,2670000000.0,98
600010,2020,annual,cash_flow,F123N,净利润,662000000.0,85
600010,2020,annual,cash_flow,F124N,资产减值准备,131000000.0,86
600010,2020,annual,cash_flow,F125N,固定资产折旧,3669000000.0,87
600010,2020,annual,cash_flow,F126N,无形资产摊销,117000000.0,88
600010,2020,annual,cash_flow,F131N,投资损失,-103000000.0,93
600010,2020,annual,cash_flow,F132N,递延所得税资产减少,-120000000.0,94
600010,2020,annual,cash_flow,F134N,存货的减少,1229000000.0,96
600010,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1159000000.0,97
600010,2020,annual,cash_flow,F136N,经营性应付项目的增加,-3126000000.0,98
