stock_code,year,period,statement_type,field_code,field_name,value,display_order
002087,2022,annual,cash_flow,F123N,净利润,-660000000.0,85
002087,2022,annual,cash_flow,F124N,资产减值准备,128000000.0,86
002087,2022,annual,cash_flow,F125N,固定资产折旧,246000000.0,87
002087,2022,annual,cash_flow,F134N,存货的减少,261000000.0,96
002087,2022,annual,cash_flow,F136N,经营性应付项目的增加,-103000000.0,98
002087,2021,annual,cash_flow,F123N,净利润,-325000000.0,85
002087,2021,annual,cash_flow,F125N,固定资产折旧,267000000.0,87
002087,2021,annual,cash_flow,F135N,经营性应收项目的减少,-319000000.0,97
002087,2021,annual,cash_flow,F136N,经营性应付项目的增加,298000000.0,98
002087,2020,annual,cash_flow,F123N,净利润,-254000000.0,85
002087,2020,annual,cash_flow,F125N,固定资产折旧,274000000.0,87
002087,2020,annual,cash_flow,F134N,存货的减少,-292000000.0,96
002087,2020,annual,cash_flow,F135N,经营性应收项目的减少,-200999999.99999997,97
002087,2020,annual,cash_flow,F136N,经营性应付项目的增加,200999999.99999997,98
