stock_code,year,period,statement_type,field_code,field_name,value,display_order
300732,2022,annual,cash_flow,F123N,净利润,246000000.0,85
300732,2022,annual,cash_flow,F134N,存货的减少,-162000000.0,96
300732,2022,annual,cash_flow,F135N,经营性应收项目的减少,-782000000.0,97
300732,2022,annual,cash_flow,F136N,经营性应付项目的增加,532000000.0,98
300732,2021,annual,cash_flow,F123N,净利润,322000000.0,85
300732,2021,annual,cash_flow,F135N,经营性应收项目的减少,-552000000.0,97
300732,2021,annual,cash_flow,F136N,经营性应付项目的增加,199000000.0,98
300732,2020,annual,cash_flow,F123N,净利润,311000000.0,85
300732,2020,annual,cash_flow,F124N,资产减值准备,107000000.0,86
300732,2020,annual,cash_flow,F134N,存货的减少,-115999999.99999999,96
300732,2020,annual,cash_flow,F135N,经营性应收项目的减少,-505000000.0,97
300732,2020,annual,cash_flow,F136N,经营性应付项目的增加,412000000.0,98
