stock_code,year,period,statement_type,field_code,field_name,value,display_order
601107,2022,annual,cash_flow,F123N,净利润,3902000000.0000005,85
601107,2022,annual,cash_flow,F124N,资产减值准备,2588000000.0,86
601107,2022,annual,cash_flow,F127N,长期待摊费用摊销,674000000.0,89
601107,2022,annual,cash_flow,F129N,固定资产报废损失,145000000.0,91
601107,2022,annual,cash_flow,F130N,公允价值变动损失,1031000000.0,92
601107,2022,annual,cash_flow,F134N,存货的减少,856000000.0,96
601107,2021,annual,cash_flow,F123N,净利润,3180000000.0,85
601107,2021,annual,cash_flow,F124N,资产减值准备,3836999999.9999995,86
601107,2021,annual,cash_flow,F127N,长期待摊费用摊销,1946000000.0,89
601107,2021,annual,cash_flow,F129N,固定资产报废损失,123000000.0,91
601107,2021,annual,cash_flow,F130N,公允价值变动损失,830000000.0000001,92
601107,2021,annual,cash_flow,F134N,存货的减少,528000000.0,96
601107,2021,annual,cash_flow,F135N,经营性应收项目的减少,-947000000.0000001,97
601107,2020,annual,cash_flow,F123N,净利润,2952000000.0,85
601107,2020,annual,cash_flow,F124N,资产减值准备,3180000000.0,86
601107,2020,annual,cash_flow,F127N,长期待摊费用摊销,731000000.0,89
601107,2020,annual,cash_flow,F129N,固定资产报废损失,120000000.0,91
601107,2020,annual,cash_flow,F130N,公允价值变动损失,800000000.0,92
601107,2020,annual,cash_flow,F134N,存货的减少,580000000.0,96
