stock_code,year,period,statement_type,field_code,field_name,value,display_order
601128,2022,annual,cash_flow,F123N,净利润,11537000000.0,85
601128,2022,annual,cash_flow,F126N,无形资产摊销,2927000000.0,88
601128,2022,annual,cash_flow,F128N,处置固定资产损失,246000000.0,90
601128,2022,annual,cash_flow,F131N,投资损失,135000000.0,93
601128,2022,annual,cash_flow,F132N,递延所得税资产减少,-977999999.9999999,94
601128,2022,annual,cash_flow,F133N,递延所得税负债增加,-393000000.0,95
601128,2022,annual,cash_flow,F135N,经营性应收项目的减少,-27969000000.0,97
601128,2022,annual,cash_flow,F136N,经营性应付项目的增加,36692000000.0,98
601128,2021,annual,cash_flow,F123N,净利润,11024000000.0,85
601128,2021,annual,cash_flow,F126N,无形资产摊销,2341000000.0,88
601128,2021,annual,cash_flow,F128N,处置固定资产损失,215000000.0,90
601128,2021,annual,cash_flow,F131N,投资损失,-136000000.0,93
601128,2021,annual,cash_flow,F132N,递延所得税资产减少,-516000000.0,94
601128,2021,annual,cash_flow,F133N,递延所得税负债增加,-294000000.0,95
601128,2021,annual,cash_flow,F135N,经营性应收项目的减少,-35882000000.0,97
601128,2021,annual,cash_flow,F136N,经营性应付项目的增加,30369000000.0,98
601128,2020,annual,cash_flow,F123N,净利润,7130000000.0,85
601128,2020,annual,cash_flow,F126N,无形资产摊销,1936000000.0,88
601128,2020,annual,cash_flow,F128N,处置固定资产损失,120000000.0,90
601128,2020,annual,cash_flow,F132N,递延所得税资产减少,-307000000.0,94
601128,2020,annual,cash_flow,F133N,递延所得税负债增加,-327000000.0,95
601128,2020,annual,cash_flow,F135N,经营性应收项目的减少,-23497000000.0,97
601128,2020,annual,cash_flow,F136N,经营性应付项目的增加,24307000000.0,98
