stock_code,year,period,statement_type,field_code,field_name,value,display_order
600879,2022,annual,cash_flow,F123N,净利润,2011000000.0,85
600879,2022,annual,cash_flow,F124N,资产减值准备,4856000000.0,86
600879,2022,annual,cash_flow,F127N,长期待摊费用摊销,657000000.0,89
600879,2022,annual,cash_flow,F129N,固定资产报废损失,552000000.0,91
600879,2022,annual,cash_flow,F133N,递延所得税负债增加,229000000.0,95
600879,2022,annual,cash_flow,F137N,其他,-5089000000.0,99
600879,2021,annual,cash_flow,F123N,净利润,2878000000.0,85
600879,2021,annual,cash_flow,F124N,资产减值准备,2011000000.0,86
600879,2021,annual,cash_flow,F127N,长期待摊费用摊销,594000000.0,89
600879,2021,annual,cash_flow,F129N,固定资产报废损失,500000000.0,91
600879,2021,annual,cash_flow,F133N,递延所得税负债增加,256000000.0,95
600879,2021,annual,cash_flow,F137N,其他,-2928000000.0,99
600879,2020,annual,cash_flow,F123N,净利润,2614000000.0,85
600879,2020,annual,cash_flow,F124N,资产减值准备,2878000000.0,86
600879,2020,annual,cash_flow,F127N,长期待摊费用摊销,530000000.0,89
600879,2020,annual,cash_flow,F129N,固定资产报废损失,374000000.0,91
600879,2020,annual,cash_flow,F133N,递延所得税负债增加,194000000.0,95
600879,2020,annual,cash_flow,F137N,其他,-1140000000.0,99
