stock_code,year,period,statement_type,field_code,field_name,value,display_order
600971,2022,annual,cash_flow,F123N,净利润,2521000000.0,85
600971,2022,annual,cash_flow,F125N,固定资产折旧,616000000.0,87
600971,2022,annual,cash_flow,F135N,经营性应收项目的减少,-5749000000.0,97
600971,2022,annual,cash_flow,F136N,经营性应付项目的增加,5376000000.0,98
600971,2021,annual,cash_flow,F123N,净利润,1383000000.0,85
600971,2021,annual,cash_flow,F125N,固定资产折旧,602000000.0,87
600971,2021,annual,cash_flow,F134N,存货的减少,-179000000.0,96
600971,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5183000000.0,97
600971,2021,annual,cash_flow,F136N,经营性应付项目的增加,5300000000.0,98
600971,2020,annual,cash_flow,F123N,净利润,769000000.0,85
600971,2020,annual,cash_flow,F125N,固定资产折旧,526999999.99999994,87
600971,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1404000000.0,97
600971,2020,annual,cash_flow,F136N,经营性应付项目的增加,1421000000.0,98
