stock_code,year,period,statement_type,field_code,field_name,value,display_order
600728,2022,annual,cash_flow,F123N,净利润,-271000000.0,85
600728,2022,annual,cash_flow,F126N,无形资产摊销,149000000.0,88
600728,2022,annual,cash_flow,F130N,公允价值变动损失,309000000.0,92
600728,2022,annual,cash_flow,F134N,存货的减少,-238000000.0,96
600728,2022,annual,cash_flow,F135N,经营性应收项目的减少,-574000000.0,97
600728,2022,annual,cash_flow,F136N,经营性应付项目的增加,370000000.0,98
600728,2021,annual,cash_flow,F123N,净利润,307000000.0,85
600728,2021,annual,cash_flow,F126N,无形资产摊销,112999999.99999999,88
600728,2021,annual,cash_flow,F135N,经营性应收项目的减少,-227999999.99999997,97
600728,2021,annual,cash_flow,F136N,经营性应付项目的增加,108000000.0,98
600728,2020,annual,cash_flow,F130N,公允价值变动损失,166000000.0,92
600728,2020,annual,cash_flow,F131N,投资损失,-161000000.0,93
600728,2020,annual,cash_flow,F134N,存货的减少,-225000000.0,96
600728,2020,annual,cash_flow,F136N,经营性应付项目的增加,455999999.99999994,98
