stock_code,year,period,statement_type,field_code,field_name,value,display_order
002562,2022,annual,cash_flow,F123N,净利润,306000000.0,85
002562,2022,annual,cash_flow,F125N,固定资产折旧,304000000.0,87
002562,2022,annual,cash_flow,F134N,存货的减少,-245000000.00000003,96
002562,2022,annual,cash_flow,F135N,经营性应收项目的减少,-322000000.0,97
002562,2021,annual,cash_flow,F125N,固定资产折旧,284000000.0,87
002562,2021,annual,cash_flow,F134N,存货的减少,-113999999.99999999,96
002562,2021,annual,cash_flow,F135N,经营性应收项目的减少,-507000000.0,97
002562,2021,annual,cash_flow,F136N,经营性应付项目的增加,229999999.99999997,98
002562,2020,annual,cash_flow,F125N,固定资产折旧,241000000.0,87
002562,2020,annual,cash_flow,F134N,存货的减少,-265000000.0,96
002562,2020,annual,cash_flow,F135N,经营性应收项目的减少,-300000000.0,97
002562,2020,annual,cash_flow,F136N,经营性应付项目的增加,159000000.0,98
