stock_code,year,period,statement_type,field_code,field_name,value,display_order
600579,2022,annual,cash_flow,F123N,净利润,-1618000000.0,85
600579,2022,annual,cash_flow,F124N,资产减值准备,1103000000.0,86
600579,2022,annual,cash_flow,F125N,固定资产折旧,440000000.00000006,87
600579,2022,annual,cash_flow,F126N,无形资产摊销,331000000.0,88
600579,2022,annual,cash_flow,F134N,存货的减少,-1229000000.0,96
600579,2022,annual,cash_flow,F135N,经营性应收项目的减少,355000000.0,97
600579,2022,annual,cash_flow,F136N,经营性应付项目的增加,519000000.00000006,98
600579,2021,annual,cash_flow,F123N,净利润,-246000000.0,85
600579,2021,annual,cash_flow,F125N,固定资产折旧,397000000.0,87
600579,2021,annual,cash_flow,F126N,无形资产摊销,333000000.0,88
600579,2021,annual,cash_flow,F133N,递延所得税负债增加,-175000000.0,95
600579,2021,annual,cash_flow,F134N,存货的减少,-684000000.0,96
600579,2021,annual,cash_flow,F135N,经营性应收项目的减少,-917000000.0,97
600579,2021,annual,cash_flow,F136N,经营性应付项目的增加,1754000000.0,98
600579,2020,annual,cash_flow,F123N,净利润,-229999999.99999997,85
600579,2020,annual,cash_flow,F125N,固定资产折旧,245000000.00000003,87
600579,2020,annual,cash_flow,F126N,无形资产摊销,364000000.0,88
600579,2020,annual,cash_flow,F133N,递延所得税负债增加,-211000000.0,95
600579,2020,annual,cash_flow,F134N,存货的减少,453000000.0,96
600579,2020,annual,cash_flow,F135N,经营性应收项目的减少,-293000000.0,97
600579,2020,annual,cash_flow,F136N,经营性应付项目的增加,-457000000.0,98
