stock_code,year,period,statement_type,field_code,field_name,value,display_order
600629,2022,annual,cash_flow,F123N,净利润,444000000.00000006,85
600629,2022,annual,cash_flow,F125N,固定资产折旧,250999999.99999997,87
600629,2022,annual,cash_flow,F134N,存货的减少,-438999999.99999994,96
600629,2022,annual,cash_flow,F135N,经营性应收项目的减少,-651000000.0,97
600629,2022,annual,cash_flow,F136N,经营性应付项目的增加,660000000.0,98
600629,2021,annual,cash_flow,F123N,净利润,391000000.0,85
600629,2021,annual,cash_flow,F125N,固定资产折旧,245000000.00000003,87
600629,2021,annual,cash_flow,F134N,存货的减少,-296000000.0,96
600629,2021,annual,cash_flow,F135N,经营性应收项目的减少,-676000000.0,97
600629,2021,annual,cash_flow,F136N,经营性应付项目的增加,967000000.0,98
600629,2020,annual,cash_flow,F123N,净利润,238000000.0,85
600629,2020,annual,cash_flow,F124N,资产减值准备,182000000.0,86
600629,2020,annual,cash_flow,F135N,经营性应收项目的减少,-689000000.0,97
600629,2020,annual,cash_flow,F136N,经营性应付项目的增加,1350000000.0,98
