stock_code,year,period,statement_type,field_code,field_name,value,display_order
002276,2022,annual,cash_flow,F123N,净利润,1565000000.0,85
002276,2022,annual,cash_flow,F124N,资产减值准备,1669000000.0000002,86
002276,2022,annual,cash_flow,F127N,长期待摊费用摊销,413999999.99999994,89
002276,2022,annual,cash_flow,F129N,固定资产报废损失,213000000.0,91
002276,2021,annual,cash_flow,F123N,净利润,1127000000.0,85
002276,2021,annual,cash_flow,F124N,资产减值准备,1565000000.0,86
002276,2021,annual,cash_flow,F127N,长期待摊费用摊销,274000000.0,89
002276,2021,annual,cash_flow,F129N,固定资产报废损失,190000000.0,91
002276,2020,annual,cash_flow,F123N,净利润,930000000.0000001,85
002276,2020,annual,cash_flow,F124N,资产减值准备,1127000000.0,86
002276,2020,annual,cash_flow,F127N,长期待摊费用摊销,225999999.99999997,89
002276,2020,annual,cash_flow,F129N,固定资产报废损失,146000000.0,91
