stock_code,year,period,statement_type,field_code,field_name,value,display_order
603003,2022,annual,cash_flow,F123N,净利润,762000000.0,85
603003,2022,annual,cash_flow,F131N,投资损失,800.0,93
603003,2022,annual,cash_flow,F137N,其他,111000000.00000001,99
603003,2021,annual,cash_flow,F123N,净利润,278000000.0,85
603003,2021,annual,cash_flow,F126N,无形资产摊销,-157000000.0,88
603003,2021,annual,cash_flow,F127N,长期待摊费用摊销,119000000.0,89
603003,2021,annual,cash_flow,F131N,投资损失,500.0,93
603003,2021,annual,cash_flow,F137N,其他,-264000000.0,99
603003,2020,annual,cash_flow,F123N,净利润,469000000.00000006,85
603003,2020,annual,cash_flow,F126N,无形资产摊销,-123000000.0,88
603003,2020,annual,cash_flow,F137N,其他,153000000.0,99
