stock_code,year,period,statement_type,field_code,field_name,value,display_order
002273,2022,annual,cash_flow,F123N,净利润,595000000.0,85
002273,2022,annual,cash_flow,F125N,固定资产折旧,349000000.0,87
002273,2022,annual,cash_flow,F134N,存货的减少,-197000000.0,96
002273,2022,annual,cash_flow,F136N,经营性应付项目的增加,134000000.00000001,98
002273,2021,annual,cash_flow,F123N,净利润,461000000.00000006,85
002273,2021,annual,cash_flow,F125N,固定资产折旧,306000000.0,87
002273,2021,annual,cash_flow,F135N,经营性应收项目的减少,-158000000.0,97
002273,2021,annual,cash_flow,F136N,经营性应付项目的增加,206000000.0,98
002273,2020,annual,cash_flow,F123N,净利润,461000000.00000006,85
002273,2020,annual,cash_flow,F125N,固定资产折旧,256000000.0,87
002273,2020,annual,cash_flow,F134N,存货的减少,-117000000.0,96
002273,2020,annual,cash_flow,F135N,经营性应收项目的减少,-108000000.0,97
