stock_code,year,period,statement_type,field_code,field_name,value,display_order
601600,2022,annual,cash_flow,F123N,净利润,10843000000.0,85
601600,2022,annual,cash_flow,F124N,资产减值准备,4884000000.0,86
601600,2022,annual,cash_flow,F125N,固定资产折旧,10039000000.0,87
601600,2022,annual,cash_flow,F126N,无形资产摊销,734000000.0,88
601600,2022,annual,cash_flow,F127N,长期待摊费用摊销,200000000.0,89
601600,2022,annual,cash_flow,F128N,处置固定资产损失,-324000000.0,90
601600,2022,annual,cash_flow,F131N,投资损失,-668000000.0,93
601600,2022,annual,cash_flow,F134N,存货的减少,-4009000000.0000005,96
601600,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1096000000.0,97
601600,2022,annual,cash_flow,F136N,经营性应付项目的增加,4026000000.0,98
601600,2021,annual,cash_flow,F123N,净利润,11317000000.0,85
601600,2021,annual,cash_flow,F124N,资产减值准备,5056000000.0,86
601600,2021,annual,cash_flow,F125N,固定资产折旧,9675000000.0,87
601600,2021,annual,cash_flow,F126N,无形资产摊销,686000000.0,88
601600,2021,annual,cash_flow,F127N,长期待摊费用摊销,199000000.0,89
601600,2021,annual,cash_flow,F128N,处置固定资产损失,679000000.0,90
601600,2021,annual,cash_flow,F131N,投资损失,901000000.0,93
601600,2021,annual,cash_flow,F132N,递延所得税资产减少,-138000000.0,94
601600,2021,annual,cash_flow,F134N,存货的减少,1324000000.0,96
601600,2021,annual,cash_flow,F135N,经营性应收项目的减少,-509999999.99999994,97
601600,2021,annual,cash_flow,F136N,经营性应付项目的增加,-282000000.0,98
601600,2020,annual,cash_flow,F123N,净利润,1599000000.0,85
601600,2020,annual,cash_flow,F124N,资产减值准备,1754000000.0,86
601600,2020,annual,cash_flow,F125N,固定资产折旧,7788000000.0,87
601600,2020,annual,cash_flow,F126N,无形资产摊销,625000000.0,88
601600,2020,annual,cash_flow,F127N,长期待摊费用摊销,275000000.0,89
601600,2020,annual,cash_flow,F128N,处置固定资产损失,-320000000.0,90
601600,2020,annual,cash_flow,F131N,投资损失,-944000000.0,93
601600,2020,annual,cash_flow,F133N,递延所得税负债增加,-281000000.0,95
601600,2020,annual,cash_flow,F134N,存货的减少,-1668000000.0,96
601600,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4328000000.0,97
601600,2020,annual,cash_flow,F136N,经营性应付项目的增加,4808000000.0,98
