stock_code,year,period,statement_type,field_code,field_name,value,display_order
600580,2022,annual,cash_flow,F123N,净利润,2010000000.0000002,85
600580,2022,annual,cash_flow,F126N,无形资产摊销,839000000.0,88
600580,2022,annual,cash_flow,F128N,处置固定资产损失,395000000.0,90
600580,2022,annual,cash_flow,F129N,固定资产报废损失,158000000.0,91
600580,2022,annual,cash_flow,F133N,递延所得税负债增加,276000000.0,95
600580,2022,annual,cash_flow,F137N,其他,-272000000.0,99
600580,2021,annual,cash_flow,F123N,净利润,2059000000.0,85
600580,2021,annual,cash_flow,F126N,无形资产摊销,1057000000.0,88
600580,2021,annual,cash_flow,F128N,处置固定资产损失,372000000.0,90
600580,2021,annual,cash_flow,F129N,固定资产报废损失,133000000.0,91
600580,2021,annual,cash_flow,F132N,递延所得税资产减少,-183000000.0,94
600580,2021,annual,cash_flow,F133N,递延所得税负债增加,248000000.0,95
600580,2021,annual,cash_flow,F137N,其他,-282000000.0,99
600580,2020,annual,cash_flow,F123N,净利润,1978000000.0,85
600580,2020,annual,cash_flow,F126N,无形资产摊销,923000000.0,88
600580,2020,annual,cash_flow,F128N,处置固定资产损失,355000000.0,90
600580,2020,annual,cash_flow,F129N,固定资产报废损失,129000000.0,91
600580,2020,annual,cash_flow,F133N,递延所得税负债增加,297000000.0,95
