stock_code,year,period,statement_type,field_code,field_name,value,display_order
000756,2022,annual,cash_flow,F125N,固定资产折旧,426000000.0,87
000756,2022,annual,cash_flow,F127N,长期待摊费用摊销,465000000.00000006,89
000756,2022,annual,cash_flow,F136N,经营性应付项目的增加,-200000000.0,98
000756,2022,annual,cash_flow,F137N,其他,-717000000.0,99
000756,2021,annual,cash_flow,F125N,固定资产折旧,362000000.0,87
000756,2021,annual,cash_flow,F127N,长期待摊费用摊销,423000000.00000006,89
000756,2021,annual,cash_flow,F137N,其他,-751000000.0,99
000756,2020,annual,cash_flow,F125N,固定资产折旧,347000000.0,87
000756,2020,annual,cash_flow,F127N,长期待摊费用摊销,372000000.0,89
000756,2020,annual,cash_flow,F137N,其他,-683000000.0,99
