stock_code,year,period,statement_type,field_code,field_name,value,display_order
002556,2022,annual,cash_flow,F123N,净利润,499000000.0,85
002556,2022,annual,cash_flow,F125N,固定资产折旧,227999999.99999997,87
002556,2022,annual,cash_flow,F134N,存货的减少,-110000000.00000001,96
002556,2022,annual,cash_flow,F135N,经营性应收项目的减少,-153000000.0,97
002556,2022,annual,cash_flow,F136N,经营性应付项目的增加,627000000.0,98
002556,2021,annual,cash_flow,F123N,净利润,547000000.0,85
002556,2021,annual,cash_flow,F125N,固定资产折旧,179000000.0,87
002556,2021,annual,cash_flow,F134N,存货的减少,-697000000.0,96
002556,2021,annual,cash_flow,F135N,经营性应收项目的减少,-187000000.0,97
002556,2021,annual,cash_flow,F136N,经营性应付项目的增加,706000000.0,98
002556,2020,annual,cash_flow,F123N,净利润,185000000.0,85
002556,2020,annual,cash_flow,F125N,固定资产折旧,132000000.0,87
002556,2020,annual,cash_flow,F134N,存货的减少,234000000.0,96
002556,2020,annual,cash_flow,F136N,经营性应付项目的增加,-108000000.0,98
