stock_code,year,period,statement_type,field_code,field_name,value,display_order
600744,2022,annual,cash_flow,F125N,固定资产折旧,1005000000.0000001,87
600744,2022,annual,cash_flow,F128N,处置固定资产损失,-137000000.0,90
600744,2022,annual,cash_flow,F131N,投资损失,-703000000.0,93
600744,2022,annual,cash_flow,F134N,存货的减少,479000000.0,96
600744,2022,annual,cash_flow,F136N,经营性应付项目的增加,-791000000.0,98
600744,2021,annual,cash_flow,F123N,净利润,-2280000000.0,85
600744,2021,annual,cash_flow,F125N,固定资产折旧,1052000000.0,87
600744,2021,annual,cash_flow,F131N,投资损失,332000000.0,93
600744,2021,annual,cash_flow,F134N,存货的减少,-560000000.0,96
600744,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1227000000.0,97
600744,2021,annual,cash_flow,F136N,经营性应付项目的增加,1193000000.0,98
600744,2020,annual,cash_flow,F125N,固定资产折旧,1207000000.0,87
600744,2020,annual,cash_flow,F134N,存货的减少,324000000.0,96
600744,2020,annual,cash_flow,F135N,经营性应收项目的减少,491000000.0,97
600744,2020,annual,cash_flow,F136N,经营性应付项目的增加,-328000000.0,98
