stock_code,year,period,statement_type,field_code,field_name,value,display_order
601963,2022,annual,cash_flow,F123N,净利润,5117000000.0,85
601963,2022,annual,cash_flow,F125N,固定资产折旧,276000000.0,87
601963,2022,annual,cash_flow,F126N,无形资产摊销,113999999.99999999,88
601963,2022,annual,cash_flow,F130N,公允价值变动损失,556000000.0,92
601963,2022,annual,cash_flow,F131N,投资损失,-1766000000.0,93
601963,2022,annual,cash_flow,F132N,递延所得税资产减少,-388000000.0,94
601963,2022,annual,cash_flow,F135N,经营性应收项目的减少,-44714000000.0,97
601963,2022,annual,cash_flow,F136N,经营性应付项目的增加,48144000000.0,98
601963,2021,annual,cash_flow,F123N,净利润,4859000000.0,85
601963,2021,annual,cash_flow,F125N,固定资产折旧,243000000.00000003,87
601963,2021,annual,cash_flow,F130N,公允价值变动损失,-396000000.0,92
601963,2021,annual,cash_flow,F131N,投资损失,-1634000000.0,93
601963,2021,annual,cash_flow,F132N,递延所得税资产减少,-596000000.0,94
601963,2021,annual,cash_flow,F135N,经营性应收项目的减少,-29480000000.0,97
601963,2021,annual,cash_flow,F136N,经营性应付项目的增加,32273000000.0,98
601963,2020,annual,cash_flow,F123N,净利润,4566000000.0,85
601963,2020,annual,cash_flow,F124N,资产减值准备,119000000.0,86
601963,2020,annual,cash_flow,F125N,固定资产折旧,225999999.99999997,87
601963,2020,annual,cash_flow,F130N,公允价值变动损失,249000000.00000003,92
601963,2020,annual,cash_flow,F131N,投资损失,-1393000000.0,93
601963,2020,annual,cash_flow,F132N,递延所得税资产减少,-749000000.0,94
601963,2020,annual,cash_flow,F135N,经营性应收项目的减少,-30920000000.0,97
601963,2020,annual,cash_flow,F136N,经营性应付项目的增加,60512000000.0,98
