stock_code,year,period,statement_type,field_code,field_name,value,display_order
000632,2022,annual,cash_flow,F134N,存货的减少,488000000.0,96
000632,2022,annual,cash_flow,F135N,经营性应收项目的减少,-204000000.0,97
000632,2022,annual,cash_flow,F136N,经营性应付项目的增加,-408000000.0,98
000632,2021,annual,cash_flow,F131N,投资损失,-188000000.0,93
000632,2021,annual,cash_flow,F134N,存货的减少,-553000000.0,96
000632,2021,annual,cash_flow,F135N,经营性应收项目的减少,262000000.0,97
000632,2021,annual,cash_flow,F136N,经营性应付项目的增加,625000000.0,98
000632,2020,annual,cash_flow,F123N,净利润,143000000.0,85
000632,2020,annual,cash_flow,F129N,固定资产报废损失,8400.0,91
000632,2020,annual,cash_flow,F131N,投资损失,-148000000.0,93
000632,2020,annual,cash_flow,F134N,存货的减少,-1210000000.0,96
000632,2020,annual,cash_flow,F135N,经营性应收项目的减少,-275000000.0,97
000632,2020,annual,cash_flow,F136N,经营性应付项目的增加,-491000000.0,98
