stock_code,year,period,statement_type,field_code,field_name,value,display_order
300226,2022,annual,cash_flow,F123N,净利润,311000000.0,85
300226,2022,annual,cash_flow,F124N,资产减值准备,314000000.0,86
300226,2022,annual,cash_flow,F127N,长期待摊费用摊销,345000000.0,89
300226,2021,annual,cash_flow,F123N,净利润,176000000.0,85
300226,2021,annual,cash_flow,F124N,资产减值准备,311000000.0,86
300226,2021,annual,cash_flow,F127N,长期待摊费用摊销,353000000.0,89
300226,2020,annual,cash_flow,F123N,净利润,210000000.0,85
300226,2020,annual,cash_flow,F124N,资产减值准备,176000000.0,86
300226,2020,annual,cash_flow,F127N,长期待摊费用摊销,366000000.0,89
300226,2020,annual,cash_flow,F131N,投资损失,-9400.0,93
