stock_code,year,period,statement_type,field_code,field_name,value,display_order
601186,2022,annual,cash_flow,F123N,净利润,109742000000.0,85
601186,2022,annual,cash_flow,F124N,资产减值准备,144515000000.0,86
601186,2022,annual,cash_flow,F127N,长期待摊费用摊销,31794000000.0,89
601186,2022,annual,cash_flow,F128N,处置固定资产损失,3051000000.0,90
601186,2022,annual,cash_flow,F129N,固定资产报废损失,19002000000.0,91
601186,2022,annual,cash_flow,F130N,公允价值变动损失,1519000000.0,92
601186,2022,annual,cash_flow,F133N,递延所得税负债增加,463000000.0,95
601186,2022,annual,cash_flow,F134N,存货的减少,4316000000.0,96
601186,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1303000000.0,97
601186,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1375000000.0,98
601186,2022,annual,cash_flow,F137N,其他,145000000.0,99
601186,2021,annual,cash_flow,F123N,净利润,167669000000.0,85
601186,2021,annual,cash_flow,F124N,资产减值准备,109742000000.0,86
601186,2021,annual,cash_flow,F127N,长期待摊费用摊销,29314999999.999996,89
601186,2021,annual,cash_flow,F128N,处置固定资产损失,1590000000.0,90
601186,2021,annual,cash_flow,F129N,固定资产报废损失,16990000000.0,91
601186,2021,annual,cash_flow,F130N,公允价值变动损失,1363000000.0,92
601186,2021,annual,cash_flow,F131N,投资损失,-545000000.0,93
601186,2021,annual,cash_flow,F133N,递延所得税负债增加,243000000.00000003,95
601186,2021,annual,cash_flow,F134N,存货的减少,5692000000.0,96
601186,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3765999999.9999995,97
601186,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1629000000.0,98
601186,2020,annual,cash_flow,F123N,净利润,140294000000.0,85
601186,2020,annual,cash_flow,F124N,资产减值准备,167669000000.0,86
601186,2020,annual,cash_flow,F127N,长期待摊费用摊销,25708999999.999996,89
601186,2020,annual,cash_flow,F128N,处置固定资产损失,1023000000.0,90
601186,2020,annual,cash_flow,F129N,固定资产报废损失,16547999999.999998,91
601186,2020,annual,cash_flow,F130N,公允价值变动损失,990000000.0,92
601186,2020,annual,cash_flow,F131N,投资损失,-516000000.0,93
601186,2020,annual,cash_flow,F133N,递延所得税负债增加,-106000000.0,95
601186,2020,annual,cash_flow,F134N,存货的减少,5263000000.0,96
601186,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1845000000.0,97
