stock_code,year,period,statement_type,field_code,field_name,value,display_order
002426,2022,annual,cash_flow,F123N,净利润,-249000000.00000003,85
002426,2022,annual,cash_flow,F124N,资产减值准备,163000000.0,86
002426,2022,annual,cash_flow,F125N,固定资产折旧,292000000.0,87
002426,2022,annual,cash_flow,F128N,处置固定资产损失,-106000000.0,90
002426,2022,annual,cash_flow,F130N,公允价值变动损失,239000000.0,92
002426,2022,annual,cash_flow,F135N,经营性应收项目的减少,341000000.0,97
002426,2022,annual,cash_flow,F136N,经营性应付项目的增加,-430999999.99999994,98
002426,2021,annual,cash_flow,F124N,资产减值准备,121000000.0,86
002426,2021,annual,cash_flow,F125N,固定资产折旧,267000000.0,87
002426,2021,annual,cash_flow,F131N,投资损失,-495000000.0,93
002426,2021,annual,cash_flow,F134N,存货的减少,134000000.00000001,96
002426,2021,annual,cash_flow,F135N,经营性应收项目的减少,303000000.0,97
002426,2021,annual,cash_flow,F136N,经营性应付项目的增加,-704000000.0,98
002426,2020,annual,cash_flow,F123N,净利润,437000000.0,85
002426,2020,annual,cash_flow,F125N,固定资产折旧,283000000.0,87
002426,2020,annual,cash_flow,F131N,投资损失,-396000000.0,93
002426,2020,annual,cash_flow,F134N,存货的减少,-170000000.0,96
002426,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1515000000.0,97
002426,2020,annual,cash_flow,F136N,经营性应付项目的增加,1439000000.0,98
