stock_code,year,period,statement_type,field_code,field_name,value,display_order
600550,2022,annual,cash_flow,F125N,固定资产折旧,110000000.00000001,87
600550,2022,annual,cash_flow,F134N,存货的减少,111000000.00000001,96
600550,2022,annual,cash_flow,F135N,经营性应收项目的减少,-420000000.0,97
600550,2022,annual,cash_flow,F136N,经营性应付项目的增加,-351000000.0,98
600550,2021,annual,cash_flow,F125N,固定资产折旧,125000000.0,87
600550,2021,annual,cash_flow,F134N,存货的减少,177000000.0,96
600550,2021,annual,cash_flow,F135N,经营性应收项目的减少,-244000000.0,97
600550,2020,annual,cash_flow,F124N,资产减值准备,183000000.0,86
600550,2020,annual,cash_flow,F125N,固定资产折旧,131000000.0,87
600550,2020,annual,cash_flow,F135N,经营性应收项目的减少,663000000.0,97
600550,2020,annual,cash_flow,F136N,经营性应付项目的增加,-423000000.00000006,98
