stock_code,year,period,statement_type,field_code,field_name,value,display_order
600466,2022,annual,cash_flow,F123N,净利润,-26160000000.000004,85
600466,2022,annual,cash_flow,F124N,资产减值准备,16272999999.999998,86
600466,2022,annual,cash_flow,F132N,递延所得税资产减少,1202000000.0,94
600466,2022,annual,cash_flow,F133N,递延所得税负债增加,-268000000.00000003,95
600466,2022,annual,cash_flow,F134N,存货的减少,28624000000.0,96
600466,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3492000000.0,97
600466,2022,annual,cash_flow,F136N,经营性应付项目的增加,-22701000000.0,98
600466,2021,annual,cash_flow,F123N,净利润,-14351000000.0,85
600466,2021,annual,cash_flow,F125N,固定资产折旧,103000000.0,87
600466,2021,annual,cash_flow,F128N,处置固定资产损失,122000000.0,90
600466,2021,annual,cash_flow,F131N,投资损失,894000000.0,93
600466,2021,annual,cash_flow,F132N,递延所得税资产减少,-495000000.0,94
600466,2021,annual,cash_flow,F134N,存货的减少,158000000.0,96
600466,2021,annual,cash_flow,F135N,经营性应收项目的减少,7802000000.0,97
600466,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3239000000.0,98
600466,2020,annual,cash_flow,F123N,净利润,3676000000.0,85
600466,2020,annual,cash_flow,F125N,固定资产折旧,139000000.0,87
600466,2020,annual,cash_flow,F130N,公允价值变动损失,252000000.0,92
600466,2020,annual,cash_flow,F131N,投资损失,-666000000.0,93
600466,2020,annual,cash_flow,F132N,递延所得税资产减少,-491000000.0,94
600466,2020,annual,cash_flow,F133N,递延所得税负债增加,356000000.0,95
600466,2020,annual,cash_flow,F134N,存货的减少,-38363000000.0,96
600466,2020,annual,cash_flow,F135N,经营性应收项目的减少,-13604000000.0,97
600466,2020,annual,cash_flow,F136N,经营性应付项目的增加,41630000000.0,98
