stock_code,year,period,statement_type,field_code,field_name,value,display_order
000737,2022,annual,cash_flow,F123N,净利润,555000000.0,85
000737,2022,annual,cash_flow,F125N,固定资产折旧,269000000.0,87
000737,2022,annual,cash_flow,F134N,存货的减少,938000000.0000001,96
000737,2021,annual,cash_flow,F123N,净利润,836000000.0,85
000737,2021,annual,cash_flow,F125N,固定资产折旧,299000000.0,87
000737,2021,annual,cash_flow,F134N,存货的减少,-729000000.0,96
000737,2021,annual,cash_flow,F135N,经营性应收项目的减少,100000000.0,97
000737,2021,annual,cash_flow,F136N,经营性应付项目的增加,-111000000.00000001,98
000737,2020,annual,cash_flow,F123N,净利润,620000000.0,85
000737,2020,annual,cash_flow,F125N,固定资产折旧,278000000.0,87
000737,2020,annual,cash_flow,F128N,处置固定资产损失,-113999999.99999999,90
000737,2020,annual,cash_flow,F134N,存货的减少,282000000.0,96
000737,2020,annual,cash_flow,F136N,经营性应付项目的增加,105000000.0,98
