stock_code,year,period,statement_type,field_code,field_name,value,display_order
002311,2022,annual,cash_flow,F123N,净利润,3169000000.0,85
002311,2022,annual,cash_flow,F125N,固定资产折旧,1792000000.0000002,87
002311,2022,annual,cash_flow,F131N,投资损失,-267000000.0,93
002311,2022,annual,cash_flow,F134N,存货的减少,-3678000000.0,96
002311,2022,annual,cash_flow,F135N,经营性应收项目的减少,-611000000.0,97
002311,2022,annual,cash_flow,F136N,经营性应付项目的增加,5167000000.0,98
002311,2021,annual,cash_flow,F123N,净利润,1851000000.0000002,85
002311,2021,annual,cash_flow,F125N,固定资产折旧,1336000000.0,87
002311,2021,annual,cash_flow,F131N,投资损失,-385000000.0,93
002311,2021,annual,cash_flow,F134N,存货的减少,-1942000000.0000002,96
002311,2021,annual,cash_flow,F135N,经营性应收项目的减少,-190000000.0,97
002311,2021,annual,cash_flow,F136N,经营性应付项目的增加,1465000000.0,98
002311,2020,annual,cash_flow,F123N,净利润,2850000000.0,85
002311,2020,annual,cash_flow,F125N,固定资产折旧,771000000.0,87
002311,2020,annual,cash_flow,F132N,递延所得税资产减少,-119000000.0,94
002311,2020,annual,cash_flow,F134N,存货的减少,-2645000000.0,96
002311,2020,annual,cash_flow,F135N,经营性应收项目的减少,-209000000.0,97
002311,2020,annual,cash_flow,F136N,经营性应付项目的增加,-795000000.0,98
