stock_code,year,period,statement_type,field_code,field_name,value,display_order
300755,2022,annual,cash_flow,F123N,净利润,374000000.0,85
300755,2022,annual,cash_flow,F128N,处置固定资产损失,7400.0,90
300755,2022,annual,cash_flow,F134N,存货的减少,-395000000.0,96
300755,2022,annual,cash_flow,F135N,经营性应收项目的减少,-908000000.0,97
300755,2022,annual,cash_flow,F136N,经营性应付项目的增加,534999999.99999994,98
300755,2021,annual,cash_flow,F123N,净利润,688000000.0,85
300755,2021,annual,cash_flow,F134N,存货的减少,-1168000000.0,96
300755,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1588000000.0,97
300755,2021,annual,cash_flow,F136N,经营性应付项目的增加,1648999999.9999998,98
300755,2020,annual,cash_flow,F123N,净利润,380000000.0,85
300755,2020,annual,cash_flow,F134N,存货的减少,-216000000.0,96
300755,2020,annual,cash_flow,F136N,经营性应付项目的增加,197000000.0,98
