stock_code,year,period,statement_type,field_code,field_name,value,display_order
601169,2022,annual,cash_flow,F124N,资产减值准备,24930000000.0,86
601169,2022,annual,cash_flow,F126N,无形资产摊销,2433000000.0,88
601169,2022,annual,cash_flow,F129N,固定资产报废损失,917000000.0,91
601169,2022,annual,cash_flow,F130N,公允价值变动损失,-735000000.0,92
601169,2022,annual,cash_flow,F132N,递延所得税资产减少,-194990000000.0,94
601169,2022,annual,cash_flow,F133N,递延所得税负债增加,295883000000.0,95
601169,2022,annual,cash_flow,F134N,存货的减少,126042000000.0,96
601169,2022,annual,cash_flow,F137N,其他,3042000000.0,99
601169,2021,annual,cash_flow,F124N,资产减值准备,22392000000.0,86
601169,2021,annual,cash_flow,F126N,无形资产摊销,2097000000.0,88
601169,2021,annual,cash_flow,F129N,固定资产报废损失,-991000000.0,91
601169,2021,annual,cash_flow,F130N,公允价值变动损失,-241000000.0,92
601169,2021,annual,cash_flow,F132N,递延所得税资产减少,-141260000000.0,94
601169,2021,annual,cash_flow,F133N,递延所得税负债增加,76864000000.0,95
601169,2021,annual,cash_flow,F134N,存货的减少,-39561000000.0,96
601169,2021,annual,cash_flow,F137N,其他,3370000000.0000005,99
601169,2020,annual,cash_flow,F124N,资产减值准备,21646000000.0,86
601169,2020,annual,cash_flow,F126N,无形资产摊销,731000000.0,88
601169,2020,annual,cash_flow,F129N,固定资产报废损失,114999999.99999999,91
601169,2020,annual,cash_flow,F130N,公允价值变动损失,-1051000000.0,92
601169,2020,annual,cash_flow,F132N,递延所得税资产减少,-169224000000.0,94
601169,2020,annual,cash_flow,F133N,递延所得税负债增加,167973000000.0,95
601169,2020,annual,cash_flow,F134N,存货的减少,18977000000.0,96
601169,2020,annual,cash_flow,F137N,其他,3352000000.0000005,99
