stock_code,year,period,statement_type,field_code,field_name,value,display_order
000732,2022,annual,cash_flow,F123N,净利润,-5570000000.0,85
000732,2022,annual,cash_flow,F124N,资产减值准备,501999999.99999994,86
000732,2022,annual,cash_flow,F125N,固定资产折旧,123000000.0,87
000732,2022,annual,cash_flow,F130N,公允价值变动损失,115999999.99999999,92
000732,2022,annual,cash_flow,F131N,投资损失,358000000.0,93
000732,2022,annual,cash_flow,F134N,存货的减少,7806999999.999999,96
000732,2022,annual,cash_flow,F135N,经营性应收项目的减少,-713000000.0,97
000732,2022,annual,cash_flow,F136N,经营性应付项目的增加,-6400000000.0,98
000732,2021,annual,cash_flow,F123N,净利润,-4052000000.0000005,85
000732,2021,annual,cash_flow,F124N,资产减值准备,1340000000.0,86
000732,2021,annual,cash_flow,F125N,固定资产折旧,126000000.0,87
000732,2021,annual,cash_flow,F130N,公允价值变动损失,-491000000.0,92
000732,2021,annual,cash_flow,F131N,投资损失,-192000000.0,93
000732,2021,annual,cash_flow,F132N,递延所得税资产减少,325000000.0,94
000732,2021,annual,cash_flow,F134N,存货的减少,-3633000000.0,96
000732,2021,annual,cash_flow,F135N,经营性应收项目的减少,2079000000.0,97
000732,2021,annual,cash_flow,F136N,经营性应付项目的增加,3254999999.9999995,98
000732,2020,annual,cash_flow,F123N,净利润,-5107000000.0,85
000732,2020,annual,cash_flow,F124N,资产减值准备,1735000000.0000002,86
000732,2020,annual,cash_flow,F125N,固定资产折旧,135000000.0,87
000732,2020,annual,cash_flow,F130N,公允价值变动损失,202999999.99999997,92
000732,2020,annual,cash_flow,F134N,存货的减少,2389000000.0,96
000732,2020,annual,cash_flow,F135N,经营性应收项目的减少,-13041999999.999998,97
000732,2020,annual,cash_flow,F136N,经营性应付项目的增加,9103000000.0,98
